dem_req_rate,req_rate_wsmt4m.elasticbeanstalk.com,con_rate_wsmt4m.elasticbeanstalk.com,min_rep_rate_wsmt4m.elasticbeanstalk.com,avg_rep_rate_wsmt4m.elasticbeanstalk.com,max_rep_rate_wsmt4m.elasticbeanstalk.com,stddev_rep_rate_wsmt4m.elasticbeanstalk.com,resp_time_wsmt4m.elasticbeanstalk.com,net_io_wsmt4m.elasticbeanstalk.com,errors_wsmt4m.elasticbeanstalk.com
40,40.0,40.0,0.0,34.2,40.6,13.9,46.4,129.8,16.8110581135014
60,60.0,60.0,37.5,59.5,75.6,4.6,103.0,247.1,0.800806406451252
80,80.0,80.0,77.6,80.0,81.6,0.6,93.0,332.0,0
100,99.3,99.3,0.0,3.9,88.8,17.3,806.8,28.6,2472.89879931389
